chr15	22770420	28660038
chr11	67799159	71304541
chr22	21465660	23810042
chr19	13386643	13387962
chr7	72722980	74200092
chr3	150690232	150690796
chr7	6026383	6027257
chr16	23614779	23637718
chr13	32930564	32932066
chr18	73587459	78009973
chr2	217374143	227643620
chr16	14014012	14042214
chr1	225569873	230554547
chr17	29103347	30298773
chr15	31115046	32418220
chr1	226372824	233008234
chr16	28363139	29336394
chr3	81810525	81810668
chr2	239969863	241818536
chr3	195762647	197352444
chr21	44310056	47503155
chr2	44507130	44571474
chr9	101786486	112710170
chr9	14757742	14830372
chr15	23300237	28520313
chr2	219946341	226295024
chr6	140746966	146877424
chr16	3911794	3954193
chr10	133222944	135427143
chr15	72943183	75567198
chr22	18648865	21465659
chr3	37081676	37081785
chr6	162566572	162647608
chr2	50516549	51259738
chr16	28820742	29044776
chr2	175101178	182053573
chr1	146507648	148545664
chr3	61890	12575409
chr16	28721798	29037107
chr17	68639720	69599915
chr2	116059642	129828703
chr12	32955316	32955510
chr15	32928003	40526026
chr2	203332221	203379722
chr17	17234824	19925841
chr15	48902904	48905309
chr7	72608513	74386749
chr6	165539977	170890249
chr1	146096432	147916499
chr11	103297732	103368100
chr1	849465	9683808
chr5	50092	30112642
chr13	32903573	32915339
chr4	170794658	190939340
chr6	119296179	126034453
chr2	165173619	169779326
chr4	68344	20533787
chr16	23646176	23652484
chr11	104101410	116680918
chr5	12572674	17966097
chr9	98209187	98270649
chr3	151147203	154836435
chr20	6713936	7303989
chr1	220408339	220490046
chr8	8193727	9810736
chr19	33321552	33390958
chr2	47604146	47613758
chr2	148728325	148851964
chr16	29674335	30199351
chr2	32340402	32345423
chr10	72841	5302166
chr2	59452132	61848845
chr15	83214011	84812693
chr7	94257493	94257691
chr3	54079044	66046136
chr16	2100390	2100497
chr4	72446	7831152
chr13	108570479	115085141
chr2	175763575	204806271
chr16	15521712	16292235
chr7	152615556	159100212
chr3	8361811	9437652
chr7	143839359	159138663
chr1	218518615	218520399
chr3	73913	9616678
chr3	1175042	1234321
chr6	112511750	118037596
chr6	131388022	137469640
chr6	64756069	64780034
chr13	23552965	27027909
chr21	14566665	30629529
chr3	7442622	9492135
chr5	175346222	177423236
chr2	110875688	110967529
chr1	161284189	161332229
chr4	71551	29006745
chr1	2043652	2172682
chr7	54184	1480761
chr15	32446828	34868996
