chromosome	start	end
15	22770420	28660038
11	67799159	71304541
22	21465660	23810042
19	13386643	13387962
7	72722980	74200092
3	150690232	150690796
7	6026383	6027257
16	23614779	23637718
13	32930564	32932066
18	73587459	78009973
2	217374143	227643620
16	14014012	14042214
1	225569873	230554547
17	29103347	30298773
15	31115046	32418220
1	226372824	233008234
16	28363139	29336394
3	81810525	81810668
2	239969863	241818536
3	195762647	197352444
21	44310056	47503155
2	44507130	44571474
9	101786486	112710170
9	14757742	14830372
15	23300237	28520313
2	219946341	226295024
6	140746966	146877424
16	3911794	3954193
10	133222944	135427143
15	72943183	75567198
22	18648865	21465659
3	37081676	37081785
6	162566572	162647608
2	50516549	51259738
16	28820742	29044776
2	175101178	182053573
1	146507648	148545664
3	61890	12575409
16	28721798	29037107
17	68639720	69599915
2	116059642	129828703
12	32955316	32955510
15	32928003	40526026
2	203332221	203379722
17	17234824	19925841
15	48902904	48905309
7	72608513	74386749
6	165539977	170890249
1	146096432	147916499
11	103297732	103368100
1	849465	9683808
5	50092	30112642
13	32903573	32915339
4	170794658	190939340
6	119296179	126034453
2	165173619	169779326
4	68344	20533787
16	23646176	23652484
11	104101410	116680918
5	12572674	17966097
9	98209187	98270649
3	151147203	154836435
20	6713936	7303989
1	220408339	220490046
8	8193727	9810736
19	33321552	33390958
2	47604146	47613758
2	148728325	148851964
16	29674335	30199351
2	32340402	32345423
10	72841	5302166
2	59452132	61848845
15	83214011	84812693
7	94257493	94257691
3	54079044	66046136
16	2100390	2100497
4	72446	7831152
13	108570479	115085141
2	175763575	204806271
16	15521712	16292235
7	152615556	159100212
3	8361811	9437652
7	143839359	159138663
1	218518615	218520399
3	73913	9616678
3	1175042	1234321
6	112511750	118037596
6	131388022	137469640
6	64756069	64780034
13	23552965	27027909
21	14566665	30629529
3	7442622	9492135
5	175346222	177423236
2	110875688	110967529
1	161284189	161332229
4	71551	29006745
1	2043652	2172682
7	54184	1480761
15	32446828	34868996
5	114043257	125843436
12	1332413	1490778
18	2921530	2938035
17	7572916	7591611
1	238575391	241262068
16	21596298	21740200
19	7112265	7249339
21	45821581	47383056
4	5457354	10641840
16	15796990	16317329
16	21939439	22439396
7	16415696	16415886
9	97476173	100883468
17	43593475	44224221
6	64491811	64513698
2	47656880	47657080
16	2098644	2131595
17	14087932	15484858
13	99686620	101869748
16	70646968	72849701
11	35010773	35014686
16	29651598	30199709
16	23649160	23652488
8	1719200	1728753
9	139217995	139460402
5	22148	27788723
15	23615768	28660038
2	198889593	200354118
19	1206902	1226656
19	19308410	19308468
7	134702437	148504492
7	144379981	144380091
2	144746352	145315596
4	49449	2010397
16	219778	232141
9	6644603	6645509
9	70974660	81829792
9	204103	5657733
17	41204255	41227656
7	153605583	159118566
7	69892609	70037666
6	150702374	159974984
15	58088502	62221756
10	81658271	88869584
17	43706885	44138572
15	43891635	43905909
16	29492173	30265941
22	43111155	51183840
10	224405	6251331
22	20030877	20052185
20	8512965	8792352
2	47605090	47627990
15	25582419	25626982
22	18868431	20331055
8	158047	13309069
6	162583324	162732891
6	137166775	137167549
3	70992770	71911040
2	107061483	108455939
22	51096695	51178264
16	29580609	30177240
15	23656735	28520454
4	146118792	150492144
17	41218873	41221990
19	11230757	11231284
17	14087932	15491532
1	156104183	156104329
2	189490489	200615496
1	100684312	100687428
4	175002042	184116691
2	2033725	2832894
7	69053749	69230025
17	41203134	41222944
19	11205051	11217736
2	47666402	47677572
6	164361516	170919482
10	28270059	28275320
3	61890	8173161
1	216251420	216251714
7	143042593	143047767
2	165946639	167143153
4	80707667	86753960
5	113575	14684471
19	11200291	11233849
21	36160097	36171759
11	66294158	66301137
5	22148	11530503
1	779526	4658592
2	148934786	148977722
4	53505184	60850197
22	29091108	29099560
19	1218415	1223171
7	72701017	74141493
17	524	1968434
13	35585790	35687704
6	65558548	65955260
16	89842143	89842229
2	217279417	217281040
2	50847099	50982172
3	1289352	1326840
7	145397036	159089306
15	30730512	32509926
3	37080354	37083368
17	3392518	3402392
20	30947070	31052777
17	34822465	36300466
18	118759	14089409
17	41203134	41277500
9	98156959	99345624
17	41256118	41277500
16	28498756	28503100
4	74718440	77413508
11	5247796	5248524
16	15481919	16388244
16	16248153	16262036
1	217625764	218991703
17	14111771	15482872
4	148842101	149277637
17	29094211	30264505
16	2075885	2138687
15	22765627	28557186
15	31352061	31392141
17	34477384	36404555
15	80703866	83955596
22	22310378	22578581
12	121956482	122990076
22	29083878	29099560
16	89161683	89505106
13	111550456	115107733
13	106450861	115107733
15	32008646	32539611
7	117138366	117159446
8	8079860	11841842
8	100396415	100733295
1	757092	2394455
21	46363552	48080926
16	29673953	30197341
21	15006456	29225300
7	144520632	145949971
4	123871867	123913329
16	85879	754083
4	168772167	173121579
22	21808949	23654222
20	50418797	50418967
7	117246727	117251862
1	146501347	147843733
7	145710113	145814879
9	211085	6106482
9	111631394	111663961
11	31741694	31837838
2	215610439	215617285
16	29674847	30194753
9	203860	11414732
8	54237948	62775577
16	180500	188286
22	22962195	23652512
7	141938234	159126310
13	32950786	32950948
1	110150434	110152453
22	36948422	38065922
7	72650264	74138603
6	65767620	66030608
3	4276013	4643555
17	41197693	41197818
11	47357407	47360310
17	45834	1807652
19	42787041	42795448
11	126069483	134945165
2	26663225	26667244
1	145784610	148519963
7	69330736	69520566
7	73591992	75914797
17	41648245	42839745
4	71465501	71467849
10	57587927	64212007
16	88706523	89596883
15	84884800	85724984
11	67253451	67255013
6	95549950	116684929
20	35579818	35580066
10	131561313	133177605
8	10212	8948469
16	1557662	1561126
6	54128690	56691435
16	10031588	10051402
2	238267143	238269837
8	31007856	31015046
9	213160	17496750
6	164276934	170919482
4	56771	3872380
2	148743943	149131940
2	110873833	110982217
2	238552638	243059659
1	100302512	100319101
15	22784522	28525460
7	117144296	117149206
8	100091911	100198780
17	66525010	66526590
7	146346101	146475758
4	144509996	149435179
6	165329454	171055067
4	1701017	1975031
1	17380436	17380520
4	72446	3563382
9	203860	14744606
7	72507128	74142327
16	23614778	23614990
20	53211426	56765639
15	23683782	28530182
16	46500740	51707107
4	72446	12900236
12	103311315	103315074
1	568707	1283779
18	67082103	78014123
4	124282602	134014299
11	108098341	108100060
4	83319613	87548603
7	72681396	74137354
2	203331912	203338445
5	233592	235455
13	32928991	32932072
15	91354424	91354646
4	81348176	101776598
6	117971548	118218720
12	23979790	24033225
2	146803586	149568729
16	28802396	29051191
17	59853755	59938906
4	2364200	5447465
16	15318663	18778064
12	116622731	116685976
19	11226888	11230767
11	76877091	76888699
9	213160	3497920
2	110871507	110980919
5	112043200	112181937
17	43622196	44201470
16	23614778	23619333
2	203407170	203424670
16	23632672	23652488
1	779732	3404441
9	119397022	119504695
4	82359655	84155605
2	19905994	24762790
7	6012869	6042267
14	58120130	64560246
17	34822465	36351934
