Label (1 = gold standard, 0 = negative)	Chromosome	Start	End	E003-H3K4me1.pval.signal.bigwig_mean	28736.Roadmap.SRS004212_Combined_Libraries_424.WGB-Seq.signal.bigWig_mean	E003-DNase.pval.signal.bigwig_mean	E003-H3K4me3.pval.signal.bigwig_mean	data/gc19_pc.prom.nr.bed_overlap	data/gc19_pc.3utr.nr.bed_overlap	data/gc19_pc.5utr.nr.bed_overlap	data/gc19_pc.cds.nr.bed_overlap	data/gc19_pc.ss.nr.bed_overlap	data/sensitive.nc.bed_overlap	data/ultra.conserved.hg19.bed_overlap	data/wgEncodeBroadHmmGm12878HMM.Heterochrom.bed_overlap	data/H1-ESC_Dixon2015-raw_TADs.bed_overlap
0	15	22770420	28660038	-0.1457897640094852	0.23505335630298071	-0.08276480300963283	-0.10727068092319632	0.12934298664958166	-0.13760790156590577	-0.11329134893493924	-0.11095918856076466	-0.1459872101694398	-0.02523187263594705	-0.04744921979869563	0.43289551281436034	0.22251986209991523
0	11	67799159	71304541	0.6892033789294811	0.10275460215812561	0.2397957040941821	-0.038591099442382364	0.4863119831986011	0.4296422287402546	0.23839447130484046	0.012417105546115881	0.04814752590233231	-0.03513364294626649	-0.04744921979869563	-0.1328310376599334	-0.28773758027186164
0	22	21465660	23810042	0.024158367668019345	0.012985082359524863	0.0683508304895567	-0.050580799816597334	-0.36670956647078956	-0.07058923444854383	-0.2885834563301387	-0.3673251720501264	-0.40225946773777005	-0.05065778930623501	-0.04744921979869563	-0.22785895545918183	-0.0970474046815101
0	19	13386643	13387962	-0.23502955777453857	0.6445063233028745	0.6798170709650913	-0.12835797208708988	2.196891245373171	4.155343300421787	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	7	72722980	74200092	0.37059893922373705	0.08325603471867862	0.3531866612240258	0.02422565796723668	0.14624743116853886	-0.07512757655246251	-0.1419491913444741	0.02155018126635139	0.11912336013548273	-0.01503799550929775	-0.04744921979869563	-0.4278470365183934	0.39330954890397757
0	3	150690232	150690796	6.2578204166613824	-0.21779079671801757	1.0516160598561903	-0.14348191691625137	2.196891245373171	-0.360043053316458	2.861400440402355	0.14006852541233217	-1.004320346739935	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	7	6026383	6027257	-0.7752554205535254	0.7452423047790077	-0.17592400990945492	-0.14650090799337023	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	16	23614779	23637718	-0.34939916870535587	0.5976144767600096	-0.2076693005614459	-0.13093213679012067	-0.005224218024715723	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.1836072573770333	-0.10415665828396467	-0.04744921979869563	-1.6972171517932266	-3.1991404997230624
0	13	32930564	32932066	1.2398495324241015	0.5204669097969604	0.2748591514874762	-0.13821169211030024	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	-3.1991404997230624
0	18	73587459	78009973	0.1218042577726168	0.18197750331339413	0.043602148031203845	-0.07836067980514518	-0.16716385678574625	0.17798611722431745	-0.27227893359697	-0.2720967393705981	-0.3296750200255899	-0.050498008852325894	-0.04744921979869563	0.10045808693049528	0.2958324112769975
0	2	217374143	227643620	0.05934127462834361	-0.002118559179564114	-0.16750923148869143	-0.06509699196844337	-0.26166192997027027	-0.067746374055016	-0.26124848777077914	-0.3328085246414261	-0.40898257285158995	0.02526624516647344	-0.04744921979869563	0.33738947505547123	0.16942589532343966
0	16	14014012	14042214	-0.4305636838629774	-0.04854783402730649	0.3502602711341616	-0.013714798723574978	-0.25725510055915535	2.2105025785276498	-0.48882700794849215	1.370657180835223	1.1276712606901158	-0.04998770922495826	-0.04744921979869563	-1.5531549386668104	0.39330954890397757
0	1	225569873	230554547	0.3429213303284143	-0.08084891068209013	-0.09389810370420856	-0.004799511433540759	-0.13575307914025733	0.06380688958862998	-0.24071423416834647	-0.011633568123473475	-0.06355708075739641	0.0018295459172436997	-0.04744921979869563	0.0010123266617322725	0.07620194640160759
0	17	29103347	30298773	0.06875479003648466	0.12161231585380897	0.10800794574635912	0.0023652396058387397	0.5790342163302068	0.331618711425504	-0.08420644521009725	0.4348142236284114	0.2982619398170145	-0.01173499770871817	-0.04744921979869563	-0.7077832321002775	-0.37797456431614274
0	15	31115046	32418220	0.21514941639945137	0.05713361065601193	0.04017383552831772	-0.0734555347464704	0.16056291424086677	0.03693218908999767	0.39058261648723497	0.04599121991149878	0.2786464651856873	-0.026161560144469936	-0.04744921979869563	-0.03205214113667696	0.39330954890397757
0	1	226372824	233008234	0.27953397089093374	-0.025824784337069733	-0.12399359453530502	-0.02037348478926424	-0.20218608435696814	0.16160665893721232	-0.2376158847870544	-0.01847001304113074	-0.08266468210892203	-0.006317933488363999	-0.04744921979869563	0.15347275275934844	0.11872147584406563
0	16	28363139	29336394	-0.17862587931823307	0.10087160401946309	0.09909252049387889	0.0210403413869205	0.10027315078611333	-0.25199446092062144	-0.0340450347403464	-0.24075687099182586	-0.15433085602668983	-0.03609312698526997	-0.04744921979869563	-0.571526989809698	-0.7878649794166094
0	3	81810525	81810668	-0.8457756890090192	-3.4212541622082333	10.024639610704249	12.151845532121055	2.196891245373171	-0.360043053316458	2.9218935134428943	1.3722945744076809	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	2	239969863	241818536	0.3102747296930648	0.0647812944864801	-0.16976555192692624	-0.06162667434439742	0.28740105157754225	0.2826669898211152	0.13218421328447985	0.020538972694706253	0.012626981809840189	-0.06101709093287925	-0.04744921979869563	0.16720389313505082	-0.0730725595978988
0	3	195762647	197352444	0.2387780410113429	0.0898045629685496	-0.06244233195476527	0.06099523992411015	0.4084899147623703	-0.10532002279830988	0.33074198585126285	0.17475491759753725	0.3513263726440111	0.0026525985056772535	-0.04744921979869563	-1.0488107420548665	0.3029219069942993
0	21	44310056	47503155	0.6173683958179282	0.0491769163939189	0.267848904740705	0.002486441155633015	0.30788807919617556	-0.08381546870972724	0.16587174016958603	0.04067329015260784	0.22002318530453668	-0.022009169101178342	-0.04744921979869563	-0.306934356803284	-0.14672257140954223
0	2	44507130	44571474	-0.25600087666662535	0.5421130801155865	-0.2855804674806206	-0.1334505794771071	1.342487626207893	1.3536479630687208	0.7891415171669136	1.3724381084544621	1.188739082742854	0.003303992549717022	-0.04744921979869563	-0.5067437986204544	0.39330954890397757
0	9	101786486	112710170	-0.10847927831861713	0.21381757220380598	-0.02919276961194826	-0.07592197437703942	-0.29808555308330853	-0.05840453529078987	-0.17956210642390097	-0.27349861564855965	-0.317682060575445	-0.03381913309058665	0.014305859260061756	0.38444851736311797	0.23545291158812467
0	9	14757742	14830372	-0.25724896433065575	0.3979888507062476	-0.0435293392030245	-0.1359729275120042	1.538339169429284	-0.360043053316458	2.0524293981410406	1.3722945744076809	1.20428943696239	-0.03639245729372999	-0.04744921979869563	0.6602579971421713	0.39330954890397757
0	15	23300237	28520313	-0.1064746833514	0.23796653433605883	-0.06679475615139063	-0.10577101990281239	0.11583104609440945	-0.12674456825723027	-0.14521174206464374	-0.10966793120818306	-0.15742704855792164	-0.022297931166509237	-0.04744921979869563	0.5469200122623411	0.20061388439342825
0	2	219946341	226295024	0.03758326173240716	0.09249386325243128	-0.19903929531095385	-0.08462841453892377	-0.2838718444670986	-0.1958387933704802	-0.28160179091429616	-0.37451038340429194	-0.46057212082467713	0.02138437346752469	-0.04744921979869563	0.30185526027034415	0.1443322379568259
0	6	140746966	146877424	-0.12327015615495555	0.21581008443903849	-0.02975292956231077	-0.08214173877345646	-0.06782684120378549	0.07383842593935752	0.11792079053301917	-0.0692433288961062	-0.07492322413517502	0.03148364846745332	-0.04744921979869563	0.22853651505030484	0.25266948389244204
