Label (1 = gold standard, 0 = negative)	Chromosome	Start	End	E003-H3K4me1.pval.signal.bigwig_mean	28736.Roadmap.SRS004212_Combined_Libraries_424.WGB-Seq.signal.bigWig_mean	E003-DNase.pval.signal.bigwig_mean	E003-H3K4me3.pval.signal.bigwig_mean	data/gc19_pc.prom.nr.bed_overlap	data/gc19_pc.3utr.nr.bed_overlap	data/gc19_pc.5utr.nr.bed_overlap	data/gc19_pc.cds.nr.bed_overlap	data/gc19_pc.ss.nr.bed_overlap	data/sensitive.nc.bed_overlap	data/ultra.conserved.hg19.bed_overlap	data/wgEncodeBroadHmmGm12878HMM.Heterochrom.bed_overlap	data/H1-ESC_Dixon2015-raw_TADs.bed_overlap
0	15	22770420	28660038	0.389816297146846	0.8115885119589921	0.4663938063605816	0.45064836798241165	0.27427126852709294	0.04926159896957664	0.11038848359944567	0.35758974520928183	0.39947039010000307	0.0034489503393938283	0.0	0.8388659502195219	0.9524587163377999
0	11	67799159	71304541	0.804934440065292	0.7831268249754206	0.779607479773713	1.0987413093547658	0.39957071725706356	0.17488764419969063	0.2134674623193706	0.41102510368342166	0.4858109615442768	0.00307641221413244	0.0	0.6160755090315406	0.810422658643195
0	22	21465660	23810042	0.4743062757903975	0.7638145344728524	0.6131305631427755	0.9856008385749765	0.10015219362714779	0.06410388750638761	0.05901043430635451	0.24655538218600895	0.2854944288089569	0.002492341265203367	0.0	0.5786522844826483	0.8635034734100501
0	19	13386643	13387962	0.34545059453546323	0.8996749210606667	1.2068783503938028	0.25165873727534555	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	7	72722980	74200092	0.6465397461032508	0.778932060431516	0.8897127078853451	1.6915098760713017	0.28020488629162854	0.06309880361137138	0.10198888100563804	0.4149807191330109	0.5173771521726179	0.0038324785121236576	0.0	0.4998943885094698	1.0
0	3	150690232	150690796	3.573381082861559	0.7141672730445862	1.5679037224316428	0.10894205674020481	1.0	0.0	0.9822695035460993	0.46631205673758863	0.01773049645390071	0.0	0.0	1.0	1.0
0	7	6026383	6027257	0.07687646454440972	0.9213464476845481	0.37593407318575706	0.08045343224715308	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	16	23614779	23637718	0.28859156413816045	0.8895869873759443	0.34510866561198517	0.22736770436580211	0.22703692401586817	0.0	0.0	1.0	0.9908016914425215	0.0004795326736126248	0.0	0.0	0.0
0	13	32930564	32932066	1.0786890338327533	0.8729900820109681	0.8136548938827413	0.15867438507619774	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
0	18	73587459	78009973	0.5228510823036194	0.8001702010010395	0.5890990230930787	0.7234567814249123	0.1701945997231439	0.1191546256269624	0.0637892836517872	0.2877996542238193	0.31777604321885694	0.0024983527468765503	0.0	0.7079477871635906	0.9728661118992501
