Score	Chromosome	Start	End
0.9665446968627676	1	15	22770420	28660038
0.9752844322805098	1	11	67799159	71304541
0.979326611431826	1	22	21465660	23810042
0.5734087646669283	1	19	13386643	13387962
0.9737959173400443	1	7	72722980	74200092
0.37579670632099493	1	3	150690232	150690796
0.4609223969237507	1	7	6026383	6027257
0.5566689630488981	1	16	23614779	23637718
0.47088999834190115	1	13	32930564	32932066
0.9788586319320696	1	18	73587459	78009973
0.9757262850954065	1	2	217374143	227643620
0.9061126328171536	1	16	14014012	14042214
0.9773557049045688	1	1	225569873	230554547
0.9781379397677983	1	17	29103347	30298773
0.9724052548411863	1	15	31115046	32418220
0.9752683108157645	1	1	226372824	233008234
0.9786635480082951	1	16	28363139	29336394
0.5959248902643315	1	3	81810525	81810668
0.974293139010451	1	2	239969863	241818536
0.9785848336479128	1	3	195762647	197352444
0.9778867905123872	1	21	44310056	47503155
0.7783570316599842	1	2	44507130	44571474
0.9801844623421232	1	9	101786486	112710170
0.5884899767481468	1	9	14757742	14830372
0.9719175760097715	1	15	23300237	28520313
0.9735160460627159	1	2	219946341	226295024
0.9785078363152366	1	6	140746966	146877424
0.8668855700258559	1	16	3911794	3954193
0.9635884506690989	1	10	133222944	135427143
0.9787977311942311	1	15	72943183	75567198
0.979131255772842	1	22	18648865	21465659
0.4244756490190059	1	3	37081676	37081785
0.4614921347802011	1	6	162566572	162647608
0.7036763203357064	1	2	50516549	51259738
0.9718221544065706	1	16	28820742	29044776
0.9772880144441733	1	2	175101178	182053573
0.9544033710817408	1	1	146507648	148545664
0.9774296060266513	1	3	61890	12575409
0.9738894059124199	1	16	28721798	29037107
0.06205351695070524	1	17	68639720	69599915
0.9755734669208257	1	2	116059642	129828703
0.34896089502410094	1	12	32955316	32955510
0.9770015900010518	1	15	32928003	40526026
0.5311402387627061	1	2	203332221	203379722
0.9787534675813371	1	17	17234824	19925841
0.4521947372959134	1	15	48902904	48905309
0.9731907874755221	1	7	72608513	74386749
0.9794195192255639	1	6	165539977	170890249
0.9675317045512135	1	1	146096432	147916499
0.601785214149122	1	11	103297732	103368100
0.9773991816083376	1	1	849465	9683808
0.973410280891989	1	5	50092	30112642
0.4495246751241899	1	13	32903573	32915339
0.9748770463659022	1	4	170794658	190939340
0.9645117691907755	1	6	119296179	126034453
0.9750257795053072	1	2	165173619	169779326
0.9768963796534254	1	4	68344	20533787
0.8233348599352417	1	16	23646176	23652484
0.9785260261689245	1	11	104101410	116680918
0.9761269546406736	1	5	12572674	17966097
0.8672008636754907	1	9	98209187	98270649
0.9554105752178624	1	3	151147203	154836435
0.48983434238016926	1	20	6713936	7303989
0.8320951777598243	1	1	220408339	220490046
0.9693356159456267	1	8	8193727	9810736
0.7981419571167568	1	19	33321552	33390958
0.5660486710065268	1	2	47604146	47613758
0.7000202456052218	1	2	148728325	148851964
0.9657983302539436	1	16	29674335	30199351
0.42342388096628525	1	2	32340402	32345423
0.9737764392791008	1	10	72841	5302166
0.9752817039138014	1	2	59452132	61848845
0.9762045670464181	1	15	83214011	84812693
0.36340897526373894	1	7	94257493	94257691
0.977103960709626	1	3	54079044	66046136
0.6214651597304213	1	16	2100390	2100497
0.9782706993480446	1	4	72446	7831152
0.9792035417807958	1	13	108570479	115085141
0.9773632773720576	1	2	175763575	204806271
0.9659692516110757	1	16	15521712	16292235
0.9768157777268921	1	7	152615556	159100212
0.9739169365415467	1	3	8361811	9437652
0.979529530226664	1	7	143839359	159138663
0.6298981047308585	1	1	218518615	218520399
0.9755795391839341	1	3	73913	9616678
0.4101842255014432	1	3	1175042	1234321
0.9759955802024507	1	6	112511750	118037596
0.9777808726995835	1	6	131388022	137469640
0.6007238345271414	1	6	64756069	64780034
0.9787401060022456	1	13	23552965	27027909
0.8985534611122525	1	21	14566665	30629529
0.9612778261736461	1	3	7442622	9492135
0.9704156961293494	1	5	175346222	177423236
0.9153683750008812	1	2	110875688	110967529
0.6739928629927188	1	1	161284189	161332229
0.977776129171142	1	4	71551	29006745
0.9462873385254675	1	1	2043652	2172682
0.9713316691173003	1	7	54184	1480761
0.9770865870864012	1	15	32446828	34868996
0.9711680938558102	1	5	114043257	125843436
0.5278746194461259	1	12	1332413	1490778
0.5175186709404586	1	18	2921530	2938035
0.8525194434283992	1	17	7572916	7591611
0.8023597564140121	1	1	238575391	241262068
0.9701590607359508	1	16	21596298	21740200
0.8727636474557878	1	19	7112265	7249339
0.9770688326092333	1	21	45821581	47383056
0.9776266276249719	1	4	5457354	10641840
0.9633957492840387	1	16	15796990	16317329
0.9653708820308271	1	16	21939439	22439396
0.3548120915243549	1	7	16415696	16415886
0.9774172754910736	1	9	97476173	100883468
0.9712216487665223	1	17	43593475	44224221
0.6218240141439799	1	6	64491811	64513698
0.46930323163869425	1	2	47656880	47657080
0.6435403594093485	1	16	2098644	2131595
0.9748847413333094	1	17	14087932	15484858
0.9785381089458112	1	13	99686620	101869748
0.974991869783663	1	16	70646968	72849701
0.42735405323199177	1	11	35010773	35014686
0.9657964142351663	1	16	29651598	30199709
0.8313634566800191	1	16	23649160	23652488
0.6548306781869706	1	8	1719200	1728753
0.9305208705020198	1	9	139217995	139460402
0.9743383791540268	1	5	22148	27788723
0.9724720753704837	1	15	23615768	28660038
0.742536050496974	1	2	198889593	200354118
0.8162336823321088	1	19	1206902	1226656
0.40410179739132246	1	19	19308410	19308468
0.9784696253323398	1	7	134702437	148504492
0.4677812627718622	1	7	144379981	144380091
0.9615270164895464	1	2	144746352	145315596
0.9676370303288113	1	4	49449	2010397
0.8705956790716659	1	16	219778	232141
0.7447576129422246	1	9	6644603	6645509
0.9786465693569458	1	9	70974660	81829792
0.9726795761949164	1	9	204103	5657733
0.5467985116127267	1	17	41204255	41227656
0.9793252974224314	1	7	153605583	159118566
0.6581705680902139	1	7	69892609	70037666
0.9799871758472621	1	6	150702374	159974984
0.9782474403636628	1	15	58088502	62221756
0.9788082639063879	1	10	81658271	88869584
0.9669792196269733	1	17	43706885	44138572
0.4701398669294012	1	15	43891635	43905909
0.9686052478816127	1	16	29492173	30265941
0.9766115859766928	1	22	43111155	51183840
0.9772963061355008	1	10	224405	6251331
0.5180160157853149	1	22	20030877	20052185
