Label (1 = gold standard, 0 = negative)	Chromosome	Start	End	E003-H3K4me1.pval.signal.bigwig_mean	28736.Roadmap.SRS004212_Combined_Libraries_424.WGB-Seq.signal.bigWig_mean	E003-DNase.pval.signal.bigwig_mean	E003-H3K4me3.pval.signal.bigwig_mean	data/gc19_pc.prom.nr.bed_overlap	data/gc19_pc.3utr.nr.bed_overlap	data/gc19_pc.5utr.nr.bed_overlap	data/gc19_pc.cds.nr.bed_overlap	data/gc19_pc.ss.nr.bed_overlap	data/sensitive.nc.bed_overlap	data/ultra.conserved.hg19.bed_overlap	data/wgEncodeBroadHmmGm12878HMM.Heterochrom.bed_overlap	data/H1-ESC_Dixon2015-raw_TADs.bed_overlap
0	5	15228798	15260402	-0.14076169282274312	0.21469222165292512	-0.2815221295943236	-0.13698175789088585	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	0.09516255250780202	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	2	43301895	43306146	-0.36597915662252545	0.37145254943418077	-0.40761864743952814	-0.1519724808982499	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.033210292123338585	-0.03477414715072005	0.49452898829455144	0.3104221107294621
0	13	53037516	53038864	-0.3661699999619206	0.2594038740884373	-0.17987904436159902	-0.14993787480041826	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	13	21455655	21458145	3.9411992519484467	0.28421390384763345	2.6241379323907754	-0.08359242246865314	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	1	85910957	85915409	2.8924840107613154	0.3226621526215405	-0.30079001627988694	-0.11631511030037016	1.9537328685324789	-0.2692260576904686	2.4585802023509755	1.4052397451403946	1.223382789228722	0.27710250660509983	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	16	67565106	67568244	-0.24916515624849916	0.16519965873321132	0.026434359868807197	-0.1465512864858494	1.9537328685324789	-0.2692260576904686	2.4585802023509755	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	2	231884087	231885265	-0.5866338984282083	0.27444121876282557	-0.5794174678782441	-0.1604747905079986	-0.5203707295093359	4.050942173067865	-0.41614723580469154	-0.7275815730079143	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	-3.28321720744563
0	1	105091218	105092753	-0.42685997987685265	0.3010115474682625	-0.5713795850059875	-0.13201594153796506	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	20	23039635	23055953	0.7019576070585465	0.28555235176634536	0.631940257815446	-0.1266185647990569	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	0.07031076411484219	-0.03477414715072005	-0.6495034727965686	0.3104221107294621
0	2	24547080	24548453	-0.4407170169472566	0.431127884890151	-0.3898447586856261	-0.16380069015473434	1.9537328685324789	-0.2692260576904686	2.4585802023509755	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	22	16940402	16944607	-0.5831844402309013	-0.202529715637789	-0.4297904259722709	-0.14637920474243132	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	10	91743010	91749571	0.015367893953718036	0.1836512975135273	-0.04137532619813278	-0.12691881475501854	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
