Label (1 = gold standard, 0 = negative)	Chromosome	Start	End	E003-H3K4me1.pval.signal.bigwig_mean	28736.Roadmap.SRS004212_Combined_Libraries_424.WGB-Seq.signal.bigWig_mean	E003-DNase.pval.signal.bigwig_mean	E003-H3K4me3.pval.signal.bigwig_mean	data/gc19_pc.prom.nr.bed_overlap	data/gc19_pc.3utr.nr.bed_overlap	data/gc19_pc.5utr.nr.bed_overlap	data/gc19_pc.cds.nr.bed_overlap	data/gc19_pc.ss.nr.bed_overlap	data/sensitive.nc.bed_overlap	data/ultra.conserved.hg19.bed_overlap	data/wgEncodeBroadHmmGm12878HMM.Heterochrom.bed_overlap	data/H1-ESC_Dixon2015-raw_TADs.bed_overlap
0	5	15228798	15260402	0.36195973080104704	0.8222772103141552	0.306299557459798	0.20379810717577815	0.0	0.0	0.0	0.0	0.0	0.014238703961523857	0.0	1.0	1.0
0	2	43301895	43306146	0.2374212178615255	0.8559116182102096	0.2423061729038331	0.14421752163576423	0.0	0.0	0.0	0.0	0.0	0.0039990590449306045	0.0	0.9529522465302281	1.0
0	13	53037516	53038864	0.2373156872099868	0.8318705173517694	0.35788294098143764	0.15230405772828914	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	13	21455655	21458145	2.6191618916021295	0.8371937434042084	1.7809082533461023	0.41599386747941436	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	1	85910957	85915409	2.0392537688884986	0.8454431780695599	0.2965211963811546	0.2859376386705006	1.0	0.0	1.0	1.0	1.0	0.028751123090745734	0.0	1.0	1.0
0	16	67565106	67568244	0.30201586186316	0.8116581138078909	0.46258601479806893	0.16576404325839741	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0
0	2	231884087	231885265	0.11540575354582992	0.8350969215805083	0.1551190866109977	0.11042511651010992	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0
0	1	105091218	105092753	0.20375594578756184	0.8407978363863127	0.15919827403385398	0.22353473000883667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	20	23039635	23055953	0.8279582668912661	0.8374809200380082	0.769877385252655	0.24498658835657788	0.0	0.0	0.0	0.0	0.0	0.012256403971074886	0.0	0.47297462924377986	1.0
0	2	24547080	24548453	0.19609341926151005	0.8687155246734619	0.25132633712026037	0.09720633791600886	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0
0	22	16940402	16944607	0.11731320062871495	0.7327583057504978	0.23105410048992825	0.1664479816534006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	10	91743010	91749571	0.44829471670732757	0.8156170870626152	0.4281729208343804	0.2437932457689141	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	8	5742207	5758561	0.24324951819201707	0.8804364713583999	0.3700776963121255	0.21661683799961137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	17	4232177	4233901	0.8158390716306018	0.8907728684676193	0.5857641009263815	0.17208439408177012	1.0	0.0	0.0	1.0	1.0	0.031322505800464036	0.0	0.0	1.0
0	20	16143040	16151318	0.18038140860523225	0.8653775582718731	0.40645116607933757	0.22171990947465328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	4	112949390	112995250	0.35767187438076675	0.8352597231098758	0.3140220745312715	0.19080489725329394	0.0	0.0	0.0	0.0	0.0	0.0004797208896641954	0.0	0.9738334060183166	1.0
0	16	48005604	48007214	0.19460585322809515	0.8500389103263712	0.4104609624199245	0.20261981233676768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
