Score	Chromosome	Start	End
0.9618018775314633	1	15	22770420	28660038
0.9686195955722555	1	11	67799159	71304541
0.9680876395266718	1	22	21465660	23810042
0.5716710435680504	1	19	13386643	13387962
0.9636127884362587	1	7	72722980	74200092
0.4837036698927332	1	3	150690232	150690796
0.549472454813647	1	7	6026383	6027257
0.6173004184365528	1	16	23614779	23637718
0.5086715703498	1	13	32930564	32932066
0.9686347170317892	1	18	73587459	78009973
0.9679955942529899	1	2	217374143	227643620
0.9368575757606613	1	16	14014012	14042214
0.9679955942529899	1	1	225569873	230554547
0.968878624701871	1	17	29103347	30298773
0.9600520942084321	1	15	31115046	32418220
0.9679955942529899	1	1	226372824	233008234
0.9673174483347159	1	16	28363139	29336394
0.6330541476083384	1	3	81810525	81810668
0.9665847032707747	1	2	239969863	241818536
0.9691717060762445	1	3	195762647	197352444
0.9688000038659147	1	21	44310056	47503155
0.7534954192766815	1	2	44507130	44571474
0.9676876750436008	1	9	101786486	112710170
0.5322154366578924	1	9	14757742	14830372
0.9651152663127698	1	15	23300237	28520313
0.9680289512264812	1	2	219946341	226295024
0.9691717060762445	1	6	140746966	146877424
0.8093000582991399	1	16	3911794	3954193
0.9618985926610262	1	10	133222944	135427143
0.9691543668573475	1	15	72943183	75567198
0.967960897701951	1	22	18648865	21465659
0.5615603682831204	1	3	37081676	37081785
0.4313214289426715	1	6	162566572	162647608
0.6977559884931438	1	2	50516549	51259738
0.9620126903618763	1	16	28820742	29044776
0.9674041204115311	1	2	175101178	182053573
0.9403839224515429	1	1	146507648	148545664
0.9671097452600252	1	3	61890	12575409
0.961442731585456	1	16	28721798	29037107
0.24687189962549638	1	17	68639720	69599915
0.9688028772940813	1	2	116059642	129828703
0.479269340711575	1	12	32955316	32955510
0.9682474495935772	1	15	32928003	40526026
0.5157082799205229	1	2	203332221	203379722
0.9680876395266718	1	17	17234824	19925841
0.42647163781575465	1	15	48902904	48905309
0.9618887091368022	1	7	72608513	74386749
0.9679916219620591	1	6	165539977	170890249
0.9629886111505647	1	1	146096432	147916499
0.5633321632794458	1	11	103297732	103368100
0.9691347537765983	1	1	849465	9683808
0.9681102442545938	1	5	50092	30112642
0.5199394678641127	1	13	32903573	32915339
0.9666176631939387	1	4	170794658	190939340
0.9501557102258952	1	6	119296179	126034453
0.95867511921255	1	2	165173619	169779326
0.968975961378854	1	4	68344	20533787
0.8283480258855173	1	16	23646176	23652484
0.9677377102495179	1	11	104101410	116680918
0.9656712333554598	1	5	12572674	17966097
0.8956823544340112	1	9	98209187	98270649
0.9498086650211943	1	3	151147203	154836435
0.7691479849935279	1	20	6713936	7303989
0.8223471109242936	1	1	220408339	220490046
0.9633205963334562	1	8	8193727	9810736
0.7500376226519477	1	19	33321552	33390958
0.6178008415236266	1	2	47604146	47613758
0.7078797862774349	1	2	148728325	148851964
0.9600160155489985	1	16	29674335	30199351
0.48433339234603967	1	2	32340402	32345423
0.9634775793881202	1	10	72841	5302166
0.9687783094756155	1	2	59452132	61848845
0.9662563370603533	1	15	83214011	84812693
0.389758638577958	1	7	94257493	94257691
0.9680738641404657	1	3	54079044	66046136
0.5833285051282723	1	16	2100390	2100497
0.9691543668573475	1	4	72446	7831152
0.9679348549875899	1	13	108570479	115085141
0.9678324901101776	1	2	175763575	204806271
0.9566660405984497	1	16	15521712	16292235
0.9680272119352138	1	7	152615556	159100212
0.9684120671385197	1	3	8361811	9437652
0.9679348549875899	1	7	143839359	159138663
0.6344219948168044	1	1	218518615	218520399
0.9645712233166771	1	3	73913	9616678
0.4257445658842475	1	3	1175042	1234321
0.9669097107193044	1	6	112511750	118037596
0.9667211341442934	1	6	131388022	137469640
0.5706893157876504	1	6	64756069	64780034
0.9678134481000025	1	13	23552965	27027909
0.8896559470819135	1	21	14566665	30629529
0.950677425556554	1	3	7442622	9492135
0.9666735360682183	1	5	175346222	177423236
0.9385472142684554	1	2	110875688	110967529
0.7063512415986772	1	1	161284189	161332229
0.9683923274947495	1	4	71551	29006745
0.933608110593134	1	1	2043652	2172682
0.966911485336093	1	7	54184	1480761
0.9568122802445203	1	15	32446828	34868996
0.9656477659977176	1	5	114043257	125843436
0.48064373593919574	1	12	1332413	1490778
0.5691972272484535	1	18	2921530	2938035
0.8866171916086438	1	17	7572916	7591611
0.7307945493332686	1	1	238575391	241262068
0.9606940673683445	1	16	21596298	21740200
0.8827750323926414	1	19	7112265	7249339
0.9689923347571856	1	21	45821581	47383056
0.9691617513206887	1	4	5457354	10641840
0.9567406973034976	1	16	15796990	16317329
0.9577046022623672	1	16	21939439	22439396
0.40354604526172655	1	7	16415696	16415886
0.9686429717738956	1	9	97476173	100883468
0.9618760231675476	1	17	43593475	44224221
0.5522914757151776	1	6	64491811	64513698
0.5379675016298657	1	2	47656880	47657080
0.6439020927793894	1	16	2098644	2131595
0.965221309473606	1	17	14087932	15484858
0.9691717060762445	1	13	99686620	101869748
0.9669371704064437	1	16	70646968	72849701
0.41685563169933115	1	11	35010773	35014686
0.9600160155489985	1	16	29651598	30199709
0.8204363439982959	1	16	23649160	23652488
0.6526150481890325	1	8	1719200	1728753
0.8890001660371095	1	9	139217995	139460402
0.9686758468996093	1	5	22148	27788723
0.9644719039961777	1	15	23615768	28660038
0.731960774314047	1	2	198889593	200354118
0.8300793311658299	1	19	1206902	1226656
0.5422147421766588	1	19	19308410	19308468
0.9682760752238236	1	7	134702437	148504492
0.48970116634707556	1	7	144379981	144380091
0.9433166499541316	1	2	144746352	145315596
0.9605682514120352	1	4	49449	2010397
0.9300920311014208	1	16	219778	232141
0.7070018140333783	1	9	6644603	6645509
0.9685886219445984	1	9	70974660	81829792
0.9632104308521596	1	9	204103	5657733
0.5712090574988657	1	17	41204255	41227656
0.9693906572095615	1	7	153605583	159118566
0.5899002011250694	1	7	69892609	70037666
0.9675968697587491	1	6	150702374	159974984
0.9680238413432155	1	15	58088502	62221756
0.9589386135937981	1	10	81658271	88869584
0.9564578108321928	1	17	43706885	44138572
0.46552572415120635	1	15	43891635	43905909
0.9615409829602137	1	16	29492173	30265941
0.9685706912398904	1	22	43111155	51183840
0.9650761167502604	1	10	224405	6251331
0.48275613016792474	1	22	20030877	20052185
0.6006447627397997	1	20	8512965	8792352
0.663991620621936	1	2	47605090	47627990
0.734770654057837	1	15	25582419	25626982
0.9688358389912816	1	22	18868431	20331055
0.9671130018277023	1	8	158047	13309069
0.42501580895322455	1	6	162583324	162732891
0.49457295627200054	1	6	137166775	137167549
0.9470324543302289	1	3	70992770	71911040
0.7267791183670619	1	2	107061483	108455939
0.7652919858316738	1	22	51096695	51178264
0.9605732276163675	1	16	29580609	30177240
0.9680917110821089	1	15	23656735	28520454
0.9545895733963827	1	4	146118792	150492144
0.5601468782822776	1	17	41218873	41221990
0.5592008847788446	1	19	11230757	11231284
0.9651771709434817	1	17	14087932	15491532
0.5524244496382531	1	1	156104183	156104329
0.967539520721189	1	2	189490489	200615496
0.46523870707137216	1	1	100684312	100687428
0.9464267763065423	1	4	175002042	184116691
0.4053663537616491	1	2	2033725	2832894
0.7800417431978269	1	7	69053749	69230025
0.5666373672775967	1	17	41203134	41222944
0.6004606013312639	1	19	11205051	11217736
0.5134401539325126	1	2	47666402	47677572
0.9686429717738956	1	6	164361516	170919482
0.3880957905377777	1	10	28270059	28275320
0.9247278030264072	1	3	61890	8173161
0.47000370189255897	1	1	216251420	216251714
0.5269787969554762	1	7	143042593	143047767
0.9562286061881589	1	2	165946639	167143153
0.96886258136264	1	4	80707667	86753960
0.9683857456386882	1	5	113575	14684471
0.7230112416264995	1	19	11200291	11233849
0.6041196182810894	1	21	36160097	36171759
0.525078328000117	1	11	66294158	66301137
0.9689131688799111	1	5	22148	11530503
0.9668255241209651	1	1	779526	4658592
0.3580775964640827	1	2	148934786	148977722
0.9691617513206887	1	4	53505184	60850197
0.4883365472626212	1	22	29091108	29099560
0.5387095186969973	1	19	1218415	1223171
0.9639954384111041	1	7	72701017	74141493
0.9678772462834588	1	17	524	1968434
0.4811306254440766	1	13	35585790	35687704
0.5181335149084856	1	6	65558548	65955260
0.5917392121468306	1	16	89842143	89842229
0.5303187790247806	1	2	217279417	217281040
0.5654226192584257	1	2	50847099	50982172
0.3775945581354488	1	3	1289352	1326840
0.9690353240395749	1	7	145397036	159089306
0.9602344641823232	1	15	30730512	32509926
0.5168974938973729	1	3	37080354	37083368
0.4756606460515379	1	17	3392518	3402392
0.9434590130673798	1	20	30947070	31052777
0.9614281812241094	1	17	34822465	36300466
0.9680468665963752	1	18	118759	14089409
0.8006034574812736	1	17	41203134	41277500
0.9621644912001744	1	9	98156959	99345624
0.6875732542654802	1	17	41256118	41277500
0.7934377759322415	1	16	28498756	28503100
0.9688942650936807	1	4	74718440	77413508
0.4183799591303038	1	11	5247796	5248524
0.9572905344848964	1	16	15481919	16388244
0.4213063562156394	1	16	16248153	16262036
0.9340384869633689	1	1	217625764	218991703
0.9615452187099977	1	17	14111771	15482872
0.6355172613841558	1	4	148842101	149277637
0.968878624701871	1	17	29094211	30264505
0.9545129882794033	1	16	2075885	2138687
0.9666587792462171	1	15	22765627	28557186
0.6989913933667005	1	15	31352061	31392141
0.9665429880863056	1	17	34477384	36404555
0.9659524727197426	1	15	80703866	83955596
0.9120029811041983	1	22	22310378	22578581
0.9683460015514211	1	12	121956482	122990076
0.5985285510264414	1	22	29083878	29099560
0.9550295518721872	1	16	89161683	89505106
0.9627641377936792	1	13	111550456	115107733
0.9687167961735091	1	13	106450861	115107733
0.9047189833950756	1	15	32008646	32539611
0.39214956541696033	1	7	117138366	117159446
0.9686972916128048	1	8	8079860	11841842
0.6052289171709835	1	8	100396415	100733295
0.9634745290645608	1	1	757092	2394455
0.9628699646525783	1	21	46363552	48080926
0.9616885980484806	1	16	29673953	30197341
0.8573142777615609	1	21	15006456	29225300
0.5156224453426822	1	7	144520632	145949971
0.556033472798711	1	4	123871867	123913329
0.9592363489772503	1	16	85879	754083
0.9576840969149243	1	4	168772167	173121579
0.9687620145916682	1	22	21808949	23654222
0.6353887139661301	1	20	50418797	50418967
0.37672633817889106	1	7	117246727	117251862
0.9587021828261045	1	1	146501347	147843733
0.5897566524111872	1	7	145710113	145814879
0.9678406627045667	1	9	211085	6106482
0.6090128001142543	1	9	111631394	111663961
0.9552552368642294	1	11	31741694	31837838
0.4952729255740893	1	2	215610439	215617285
0.960499980075916	1	16	29674847	30194753
0.9689097538681857	1	9	203860	11414732
0.9678406627045667	1	8	54237948	62775577
0.8042549278248696	1	16	180500	188286
0.9633368941993486	1	22	22962195	23652512
0.9689140803418215	1	7	141938234	159126310
0.6257336433635179	1	13	32950786	32950948
0.4149183008639772	1	1	110150434	110152453
0.9670204823771366	1	22	36948422	38065922
0.9639954384111041	1	7	72650264	74138603
0.5332711208365316	1	6	65767620	66030608
0.9575126107764219	1	3	4276013	4643555
0.6182420639618137	1	17	41197693	41197818
0.45919121482206876	1	11	47357407	47360310
0.9676331448169285	1	17	45834	1807652
0.6922685007508742	1	19	42787041	42795448
0.9688493573629581	1	11	126069483	134945165
0.3563984065431286	1	2	26663225	26667244
0.9345138994512909	1	1	145784610	148519963
0.49051839398868247	1	7	69330736	69520566
0.9649141210471875	1	7	73591992	75914797
0.9667665602814814	1	17	41648245	42839745
0.46476717841017845	1	4	71465501	71467849
0.9651773813477907	1	10	57587927	64212007
0.9655519741917088	1	16	88706523	89596883
0.9685144506115759	1	15	84884800	85724984
0.45889406183641834	1	11	67253451	67255013
0.9684485480527023	1	6	95549950	116684929
0.6603337691309108	1	20	35579818	35580066
0.9258358516876998	1	10	131561313	133177605
0.9594521905140309	1	8	10212	8948469
0.6199088783228874	1	16	1557662	1561126
0.8125480616732607	1	6	54128690	56691435
0.4463604625355572	1	16	10031588	10051402
0.43029668187226056	1	2	238267143	238269837
0.5461334231728431	1	8	31007856	31015046
0.9678890095373133	1	9	213160	17496750
0.9686429717738956	1	6	164276934	170919482
0.9658945314641242	1	4	56771	3872380
0.5611669119797367	1	2	148743943	149131940
0.9495215236308293	1	2	110873833	110982217
0.9685858099931557	1	2	238552638	243059659
0.6741754886576508	1	1	100302512	100319101
0.9646329488611605	1	15	22784522	28525460
0.4070378438440024	1	7	117144296	117149206
0.6197459733891959	1	8	100091911	100198780
0.5879692681317764	1	17	66525010	66526590
0.421850737239146	1	7	146346101	146475758
0.964890025635179	1	4	144509996	149435179
0.9686429717738956	1	6	165329454	171055067
0.9594424750352744	1	4	1701017	1975031
0.6859954771209424	1	1	17380436	17380520
0.9687620145916682	1	4	72446	3563382
0.9660159915765809	1	9	203860	14744606
0.968878624701871	1	7	72507128	74142327
0.5734300905004558	1	16	23614778	23614990
0.9490508401625127	1	20	53211426	56765639
0.9671064367331405	1	15	23683782	28530182
0.9688571016797103	1	16	46500740	51707107
0.968975961378854	1	4	72446	12900236
0.48282670696810803	1	12	103311315	103315074
0.9591832762984348	1	1	568707	1283779
0.9670948162585717	1	18	67082103	78014123
0.9302770351223434	1	4	124282602	134014299
0.5648991787206558	1	11	108098341	108100060
0.9690623215836653	1	4	83319613	87548603
0.9619589054433049	1	7	72681396	74137354
0.49283420159996383	1	2	203331912	203338445
0.5196645108258784	1	5	233592	235455
0.5160128034265642	1	13	32928991	32932072
0.5239295794644447	1	15	91354424	91354646
0.9687456200600612	1	4	81348176	101776598
0.8785029075875301	1	6	117971548	118218720
0.42922826891567667	1	12	23979790	24033225
0.9340314658053307	1	2	146803586	149568729
0.9628928893750446	1	16	28802396	29051191
0.7335044629695054	1	17	59853755	59938906
0.9690525595055609	1	4	2364200	5447465
0.9585621879136088	1	16	15318663	18778064
0.505477083103287	1	12	116622731	116685976
0.5409228402398215	1	19	11226888	11230767
0.4173259113458518	1	11	76877091	76888699
0.9618798005082247	1	9	213160	3497920
0.951249865034376	1	2	110871507	110980919
0.9534399247924706	1	5	112043200	112181937
0.963097632830459	1	17	43622196	44201470
0.6181751657323452	1	16	23614778	23619333
0.60529655670633	1	2	203407170	203424670
0.8279969533428577	1	16	23632672	23652488
0.9676259300899659	1	1	779732	3404441
0.8527605219784204	1	9	119397022	119504695
0.9685288686425524	1	4	82359655	84155605
0.9676928691146343	1	2	19905994	24762790
0.678702622694561	1	7	6012869	6042267
0.9689424228853274	1	14	58120130	64560246
0.9619703958674002	1	17	34822465	36351934
0.5936036148878748	1	19	11211021	11215895
0.8405520872164212	1	2	47630262	47635694
0.9602718889030761	1	16	29412502	30215621
0.9691347537765983	1	22	21081259	24593820
0.5787183382260138	1	2	236835815	236942661
0.36020110713267095	1	6	133783901	133785996
