Label (1 = gold standard, 0 = negative)	Chromosome	Start	End	E003-H3K4me1.pval.signal.bigwig_mean	28736.Roadmap.SRS004212_Combined_Libraries_424.WGB-Seq.signal.bigWig_mean	E003-DNase.pval.signal.bigwig_mean	E003-H3K4me3.pval.signal.bigwig_mean	data/gc19_pc.prom.nr.bed_overlap	data/gc19_pc.3utr.nr.bed_overlap	data/gc19_pc.5utr.nr.bed_overlap	data/gc19_pc.cds.nr.bed_overlap	data/gc19_pc.ss.nr.bed_overlap	data/sensitive.nc.bed_overlap	data/ultra.conserved.hg19.bed_overlap	data/wgEncodeBroadHmmGm12878HMM.Heterochrom.bed_overlap	data/H1-ESC_Dixon2015-raw_TADs.bed_overlap
1	15	22770420	28660038	0.389816297146846	0.8115885119589921	0.4663938063605816	0.4506483679824116	0.2742712685270929	0.0492615989695766	0.1103884835994456	0.3575897452092818	0.399470390100003	0.0034489503393938	0.0	0.8388659502195219	0.9524587163378
1	11	67799159	71304541	0.804934440065292	0.7831268249754206	0.779607479773713	1.0987413093547658	0.3995707172570635	0.1748876441996906	0.2134674623193706	0.4110251036834216	0.4858109615442768	0.0030764122141324	0.0	0.6160755090315406	0.810422658643195
1	22	21465660	23810042	0.4743062757903975	0.7638145344728524	0.6131305631427755	0.9856008385749764	0.1001521936271477	0.0641038875063876	0.0590104343063545	0.2465553821860089	0.2854944288089569	0.0024923412652033	0.0	0.5786522844826483	0.8635034734100501
1	19	13386643	13387962	0.3454505945354632	0.8996749210606667	1.2068783503938028	0.2516587372753455	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
1	7	72722980	74200092	0.6465397461032508	0.778932060431516	0.8897127078853451	1.6915098760713017	0.2802048862916285	0.0630988036113713	0.101988881005638	0.4149807191330109	0.5173771521726179	0.0038324785121236	0.0	0.4998943885094698	1.0
1	3	150690232	150690796	3.573381082861559	0.7141672730445862	1.5679037224316428	0.1089420567402048	1.0	0.0	0.9822695035460992	0.4663120567375886	0.0177304964539007	0.0	0.0	1.0	1.0
1	7	6026383	6027257	0.0768764645444097	0.921346447684548	0.375934073185757	0.080453432247153	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
1	16	23614779	23637718	0.2885915641381604	0.8895869873759443	0.3451086656119851	0.2273677043658021	0.2270369240158681	0.0	0.0	1.0	0.9908016914425216	0.0004795326736126	0.0	0.0	0.0
1	13	32930564	32932066	1.0786890338327533	0.8729900820109681	0.8136548938827413	0.1586743850761977	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
1	18	73587459	78009973	0.5228510823036194	0.8001702010010395	0.5890990230930787	0.7234567814249123	0.1701945997231439	0.1191546256269624	0.0637892836517872	0.2877996542238193	0.3177760432188569	0.0024983527468765	0.0	0.7079477871635906	0.97286611189925
1	2	217374143	227643620	0.4917975128422805	0.7605652588422827	0.384105016627623	0.8486191991070026	0.1370248942570298	0.0647334815589927	0.0670223030832047	0.2615048458650815	0.2825043573299789	0.0053488605115917	0.0	0.8012544358393324	0.937679396915734
1	16	14014012	14042214	0.2482404988772919	0.7505768391014302	0.8868711157818482	1.3334858222900827	0.138571732501241	0.5692858662506205	0.000319126303099	0.9992908304375576	0.9659244025246436	0.0025175519466704	0.0	0.0567335649953903	1.0
1	1	225569873	230554547	0.6327797796865096	0.7436278459765653	0.4555831152469335	1.417614680364035	0.1812200757762694	0.0938679239605237	0.0730408849204581	0.4006085453130937	0.4361308282146435	0.0044670925320291	0.0	0.6687847590434199	0.91172943305821
1	17	29103347	30298773	0.4964774567048223	0.7871837214133469	0.6516385344318748	1.4852246522828252	0.4321170862939236	0.1531788667805451	0.1189132577006021	0.5939690118836297	0.5970482489087572	0.0039567484729293	0.0	0.3896518897865698	0.7853041509888525
1	15	31115046	32418220	0.5692577734570481	0.7733122927947801	0.5857700527790175	0.769744044981151	0.285229754430337	0.0879161186457065	0.2580737491693358	0.4255663480087847	0.5883243526958027	0.0034139723475146	0.0	0.6557635434715549	1.0
1	1	226372824	233008234	0.6012666551097317	0.755465292751474	0.426359701255508	1.2706513182796992	0.1579014710470039	0.1155271490382659	0.0739490099330712	0.3976476208704511	0.4276328064128667	0.0041605567704181	0.0	0.7288256490555972	0.923565235607144
1	16	28363139	29336394	0.3734917712236197	0.7827217319421591	0.6429814513982386	1.6614517256395618	0.2640674848832012	0.0239289805857663	0.133615547826623	0.301373226954909	0.3957595902409954	0.0030403131758891	0.0	0.4433113623870414	0.6712064155848159
1	3	81810525	81810668	0.0418172031278226	0.025000000372529	10.280916028923087	116.13345414275057	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0
1	2	239969863	241818536	0.6165494712786511	0.7749575538158611	0.3819140775718718	0.8813667538819623	0.329751124184753	0.1423377741763957	0.1823372765221323	0.4145427558037576	0.4700133555258285	0.0021025892626765	0.0	0.7342331499405249	0.8701771486898982
1	3	195762647	197352444	0.5810047810241779	0.7803408579856247	0.4861273933054907	2.0384850033166395	0.3722544450643698	0.0564122337631785	0.2405344833334067	0.4813350383728237	0.6206484224086471	0.0044980585571617	0.0	0.2553508403903139	0.9748395549872092
1	21	44310056	47503155	0.7692215662075657	0.7716005537615938	0.8068477830097974	1.486368367302798	0.3369422620469957	0.0611747396494753	0.1922110777022573	0.4232631058416917	0.5622519063768459	0.0035701993580531	0.0	0.5475113674834385	0.8496758165030273
1	2	44507130	44571474	0.3350246706501578	0.8776468645179843	0.2694551300636782	0.2036024906953798	0.7000963570806913	0.3795225662066393	0.3748912097476066	1.0000621658585105	0.9930840482407062	0.0045225662066393	0.0	0.4688238219569812	1.0
1	9	101786486	112710170	0.4083652632819015	0.8070200166334832	0.5184134832992073	0.7464695566917988	0.1242398626690409	0.0668023718005757	0.0909645500547251	0.2871924892737652	0.3231098592745817	0.0031258685256732	4.211033567064005e-05	0.8197868960691284	0.9560587801697668
1	9	14757742	14830372	0.3344041819219892	0.8466411401579068	0.504492344390783	0.1798004243191027	0.7688420762770205	0.0	0.7451604020377255	1.0	1.0	0.0030290513561889	0.0	0.9284042406718986	1.0
1	15	23300237	28520313	0.409361850795382	0.8122152295863864	0.4819010892761556	0.4647998770744349	0.2695284513099043	0.0516674469873618	0.1010326286437209	0.3581490001295	0.3943825722077609	0.0035593351514422	0.0	0.8837702746090287	0.9463609342086208
1	2	219946341	226295024	0.4809804828063621	0.7809194123596203	0.3534885992571516	0.6643114786759287	0.1292290070239764	0.0363654950168405	0.0610567577558999	0.2434434039311775	0.2595601323928128	0.0052028113547329	0.0	0.7872606019232651	0.9306942873033668
1	6	140746966	146877424	0.4010119553038943	0.8074486696462548	0.5178695551000385	0.6877769246837973	0.2050628191237914	0.0960895580721701	0.1781566727967143	0.3756572510569357	0.4310757858548252	0.0055827802751442	0.0	0.7583867306488357	0.9608512120954096
1	16	3911794	3954193	0.7406988673943804	0.6429734835679344	0.7695614956803456	3.6815721906768863	0.451260642939692	0.0	0.0191042241562301	0.4274393263992075	0.4254345621358994	0.0051652161607585	0.0	0.5281728342649591	1.0
1	10	133222944	135427143	0.708216696304606	0.7611715719463692	0.7877272777331548	0.8140754751331221	0.3165521806334183	0.1779762172108779	0.1040532184253781	0.4552206946831933	0.543558907340036	0.0014526819039478	0.0	0.7691651252904116	1.0
1	15	72943183	75567198	0.7264380144760673	0.7465625997394204	0.8307479176730543	1.789521163803218	0.2768627465925309	0.0363706000156249	0.1379447144928668	0.4544284236180052	0.4930444376270715	0.0027960968210928	0.0001048012301758	0.5832908729561378	0.771342770525321
1	22	18648865	21465659	0.6018670335343645	0.7469774605294358	0.7519809543202246	1.7845754022241789	0.2120165691917832	0.0570996672103107	0.1225403774645927	0.4295699295014119	0.484104268895773	0.0025564524775329	7.49078562365583e-05	0.5257249908939028	0.8011924194669543
1	3	37081676	37081785	0.0450546798603865	0.8819445073604584	0.196578716739602	0.1262208280589329	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
1	6	162566572	162647608	0.375920725051775	0.8624111399740817	0.4599388042585571	0.1977101188800113	0.0	0.0	0.0	1.0	1.0	0.0012586998371094	0.0	0.9876598055185348	1.0
1	2	50516549	51259738	0.471525983623001	0.8186141706066365	0.2786144424197775	0.2812598559752727	1.0	0.8484921063148136	0.9224934707052984	0.994177793266585	0.999165757297269	0.0016631031944767	0.0	0.9916575729726892	1.0
1	16	28820742	29044776	0.5085841968500079	0.7090997005514468	1.336084807600297	5.042938646425584	0.5069587651874269	0.0365658783934581	0.2051429693707205	0.4805743771034754	0.6004044029031308	0.0067445119937152	0.0	0.3151307390842461	0.0
1	2	175101178	182053573	0.4314078641794496	0.7441701459579777	0.33765665432961	0.7328577422279761	0.2691509904140947	0.0758258125437349	0.1827600416834774	0.3614803244061938	0.4447954985296434	0.0044814772463302	0.0001201024970531	0.766702409745131	0.810137369927917
1	1	146507648	148545664	0.2882910987986735	0.7216646319566636	0.3622528768897116	0.9046720444983894	0.0374251232571285	0.0157211719633211	0.0506978355420173	0.1796168430473558	0.2260340448750157	0.005953338933551	0.0	0.5724273018465017	0.673376460243688
1	3	61890	12575409	0.4027238889441554	0.8029231601218854	0.3156587858229771	0.7012791275519885	0.2430324355602928	0.0688940497073605	0.2047571910027866	0.4026405362072811	0.5186421181763499	0.0027335236395133	2.3654417274629144e-05	0.7950689170648161	0.9744276570004008
1	16	28721798	29037107	0.3915564783963315	0.7153840076795906	0.9934133656442498	3.748189634882451	0.3976511929567504	0.0268339945894344	0.1572616068681832	0.4810519204970362	0.5677732002575252	0.0045320621993029	0.0	0.3885363246846744	0.1211573408941704
1	17	68639720	69599915	0.315097241782717	0.8545024341420031	0.4383662890594675	0.211697375181655	0.0	0.0	0.0	0.0	0.0	0.0061247975671608	0.0	0.9975005077093716	1.0
1	2	116059642	129828703	0.4808783321710236	0.7936544213411846	0.329948006113153	0.6242830427896238	0.0811215085763655	0.0252893062206638	0.0568701816340271	0.2566693545769025	0.2794241379277788	0.0024801255510452	0.0	0.8588865282825023	0.9099430237109124
1	12	32955316	32955510	0.1373798443177311	0.9308401942253112	0.2431382439339283	0.3711267043020307	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
1	15	32928003	40526026	0.4397463053411408	0.7866065627675808	0.5618312975024294	0.8262621803210056	0.2108141815311693	0.1180217538167494	0.1227539058515616	0.3693422617962594	0.4313091708198304	0.0052704499578377	0.0001509603221785	0.7792290178642524	0.9947354726354474
1	2	203332221	203379722	0.4467493777948817	0.8611366001930654	0.3532680138622153	0.355968210314696	0.0	0.0	0.0	1.0	1.0	0.0040841245447464	0.0	0.2315740721247974	0.0
1	17	17234824	19925841	0.6484500856444149	0.7581468081991732	0.8055658634731515	1.6078817054577612	0.377281154299657	0.0599290156844048	0.1848204600714153	0.4923239057947237	0.5849944463375742	0.002682628909442	0.0	0.4966215375079384	0.8345696069552887
1	15	48902904	48905309	0.8330008974442116	0.8813554654401892	0.4503839061934338	0.2786927444771273	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
1	7	72608513	74386749	0.59012545555324	0.7810613735750387	0.8158067090372623	1.529104978923479	0.2615620198893735	0.0741127724329054	0.0939543457673784	0.3767469559720982	0.4697318016281303	0.0033825656437053	0.0	0.460954001606086	1.0
1	6	165539977	170890249	0.6011465704296776	0.7958802375317089	0.620478098883069	0.8384303940158997	0.2085002407354242	0.071518419998086	0.1150341515347257	0.3780878803918754	0.4074800309217924	0.0035284187420751	0.0	0.7767670503480945	0.985047489174382
1	1	146096432	147916499	0.3297331653065706	0.7315314960765262	0.3804619017176796	1.099453829900908	0.0841958015831285	0.0168680603516244	0.0682496853137824	0.1756276005223983	0.2401268744502263	0.0043421478440079	0.0	0.6152581196186734	0.9799463426346392
1	11	103297732	103368100	0.3190471164699222	0.8564198973906529	0.423188145712472	0.1837436188861097	0.0	0.0086687130513869	0.0	0.7425108003638017	0.7402512505684402	0.0030269440654843	0.0	1.0	1.0
1	1	849465	9683808	0.6807511469481873	0.7410435201611221	0.5242495675818775	1.314101229299333	0.3776890935749268	0.161205309777988	0.1462206074633959	0.4874181362439742	0.5518961625103305	0.0028220547923031	0.0	0.6151302932204467	0.9090132678796828
1	5	50092	30112642	0.3999722394945025	0.8123249948300626	0.294777574871146	0.5368207418131661	0.1340167750240748	0.0281072297592852	0.1205624273389981	0.2038881931173503	0.2793087080104648	0.0025871391482093	8.715162220104415e-06	0.9101647731147224	0.9654054629430968
1	13	32903573	32915339	0.2247481919000612	0.8487636246362559	0.4308797764409344	0.2043067878344908	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
1	4	170794658	190939340	0.4072402537811171	0.8081948341060501	0.306149853503564	0.6052705103603324	0.1147181673058924	0.0716034137446299	0.0850821571668393	0.223683550824977	0.2750060785273254	0.0041693385877225	0.0	0.8928061013819926	0.9285171143431304
1	6	119296179	126034453	0.3324608022181724	0.8182628603074455	0.2635222912217637	0.5416266312469008	0.1896914551115018	0.0903298084939852	0.0681444536093367	0.3550821768304465	0.4060324646934808	0.003736416773791	0.0	0.9243129620433956	0.8515940432223444
1	2	165173619	169779326	0.4283047839823373	0.8152089073261111	0.3074764218748624	0.5126762254297167	0.2270222573863252	0.013360598058018	0.1964860118109988	0.4438953672042099	0.5314979871711335	0.0044840021304003	0.0	0.8834055227568753	0.9565756136897114
1	4	68344	20533787	0.4960782988719084	0.7686520615826851	0.3762420900105967	0.8563704970214907	0.2013333891672904	0.0559907743018316	0.1181448649804453	0.3413273291958547	0.375191438563045	0.0033648917348136	2.741206237265424e-05	0.7395716769971703	0.9394100582137412
1	16	23646176	23652484	0.4600740154861421	0.6891995672105736	0.6395942780815806	14.554031485534576	1.0	0.0	0.1360177552314521	0.9990488268864932	0.99143944197844	0.0179137603043753	0.0	0.0	0.0
1	11	104101410	116680918	0.4255529481199814	0.805215472462192	0.5473851225965779	0.7245862634491098	0.1609543075929519	0.0740710209016123	0.1000775229047113	0.3518710747669941	0.3856030776402384	0.0039585808920348	2.6789600992344057e-05	0.7807704403065684	0.9586629302195284
1	5	12572674	17966097	0.4523305121778688	0.8183737982551631	0.3045465761936295	0.639451745453019	0.207665150684454	0.0567309480454249	0.1601804642432088	0.3396829805487165	0.3786556329811327	0.0040951729541702	0.0	0.8427944553950246	0.9703342385716826
1	9	98209187	98270649	1.36283215297265	0.7237282802482784	0.8883030501124505	5.073784277490399	0.4986007614460968	0.5700595489896196	0.0284403371188701	0.9999023787055416	1.0	0.0044417688978555	0.0	0.0065080862972243	1.0
1	3	151147203	154836435	0.3643406203035162	0.8299522998154951	0.2775245283116624	0.5000474251674222	0.0778099615312889	0.0189958235209929	0.0549317581545427	0.1519595406306786	0.1774163294691144	0.0055640306708821	5.746453462400847e-05	0.850754845452929	0.989157634976602
1	20	6713936	7303989	0.366982836331239	0.8355799908855265	0.4678508218325231	0.4839627258822607	0.005031751385045	0.0020184627482615	0.0041742013005611	0.0151901608838528	0.0158782346670553	0.0032810611928081	0.0	0.9935599005513064	0.9593443300856024
1	1	220408339	220490046	0.5913159803373252	0.7702858650777117	0.4171691177810692	2.203317972712145	0.4869227850734943	0.0	0.0014319458553122	0.456998788353507	0.4555913202051231	0.005960321637069	0.0	0.5001897022286952	1.0
1	8	8193727	9810736	0.6007107624036178	0.8022943096659588	0.6311269233062581	0.9626972078278472	0.1571722853737981	0.1473813689348667	0.0224068016937444	0.2506392976167726	0.2469850198731114	0.0048391814764172	0.0	0.6260608320671066	1.0
1	19	33321552	33390958	0.4093399444265475	0.8443776815628681	0.4870599317429742	0.1906689217419486	0.0133850099415036	0.3033887560153301	0.0177506267469671	0.8468864363311529	0.85979598305622	0.0043223928766965	0.0	0.9134656946085352	1.0
1	2	47604146	47613758	0.2238515800751103	0.9064511272843816	0.2513656280671265	0.2556202694358203	0.0	0.0006242197253433	0.0	0.9993757802746568	0.9950062421972534	0.0	0.0	0.6606325426550146	0.0
1	2	148728325	148851964	0.464894632038031	0.7897334960658158	0.4187150605714761	2.314577421102873	0.051529048277647	0.0	0.9625199168547142	0.0420741028316307	1.0032433131940568	0.0025720039793269	0.0	0.20409417740357	1.0
1	16	29674335	30199351	0.729641585765675	0.6871182863337532	1.4800925900043964	5.75996105157467	0.4122636262513904	0.1182973471284684	0.2376575190089445	0.4029420055769729	0.5868221158974203	0.0029960991665015	0.0	0.3504655096225639	1.0
1	2	32340402	32345423	0.2957997263795563	0.9173507267615708	0.2164442175544844	0.1946111479275161	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
1	10	72841	5302166	0.4852217920587801	0.8269856984634347	0.573360110725315	0.7455631747416328	0.2898680039966917	0.0393832856056948	0.2399022818432589	0.283512116764592	0.3370002820631725	0.0043548641555076	0.0	0.8104917938739703	0.99235082921792
1	2	59452132	61848845	0.4861509889776713	0.8019923282095422	0.3572469444329397	1.211609380327734	0.1440994395240481	0.0780164333401621	0.028763560760091	0.2871582872041834	0.3036437821299421	0.0022443237884552	0.000903737744152	0.5758357383633335	0.9332419025557086
